t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1513099526,1,0.096000,0.096000,0.096000,0.000000,0.096000,0.096000,0.096000,0.096000,0.096000,0.096000,0.002622,0.000386,0.057301,0.131848,calls/second,seconds
1513703477,2,0.225000,0.059096,0.059000,0.003990,0.059000,0.059000,0.059000,0.059000,0.059000,0.059000,0.002894,0.000676,0.022144,0.094327,calls/second,seconds
1513818677,2,0.164000,0.104621,0.104000,0.006074,0.104000,0.104000,0.104000,0.104000,0.164000,0.164000,0.002306,0.000002,0.011889,0.077514,calls/second,seconds
1515094863,1,0.268000,0.268000,0.268000,0.000000,0.268000,0.268000,0.268000,0.268000,0.268000,0.268000,0.001111,0.000000,0.010125,0.073986,calls/second,seconds
1515100263,1,0.196000,0.196000,0.196000,0.000000,0.196000,0.196000,0.196000,0.196000,0.196000,0.196000,0.001476,0.000003,0.021434,0.095000,calls/second,seconds
1515154263,1,0.246000,0.246000,0.246000,0.000000,0.246000,0.246000,0.246000,0.246000,0.246000,0.246000,0.002767,0.000539,0.061251,0.134811,calls/second,seconds
1515158763,1,0.094000,0.094000,0.094000,0.000000,0.094000,0.094000,0.094000,0.094000,0.094000,0.094000,0.001252,0.000000,0.014368,0.083141,calls/second,seconds
1515508863,1,0.701000,0.701000,0.701000,0.000000,0.701000,0.701000,0.701000,0.701000,0.701000,0.701000,0.001687,0.000012,0.028455,0.104409,calls/second,seconds
1515531363,1,0.252000,0.252000,0.252000,0.000000,0.252000,0.252000,0.252000,0.252000,0.252000,0.252000,0.006091,0.015104,0.119301,0.168358,calls/second,seconds
1516971499,1,0.211000,0.211000,0.211000,0.000000,0.211000,0.211000,0.211000,0.211000,0.211000,0.211000,0.001756,0.000018,0.030928,0.107350,calls/second,seconds
1517223499,1,0.200000,0.200000,0.200000,0.000000,0.200000,0.200000,0.200000,0.200000,0.200000,0.200000,0.003191,0.001240,0.072360,0.142512,calls/second,seconds
1518700664,1,0.097000,0.097000,0.097000,0.000000,0.097000,0.097000,0.097000,0.097000,0.097000,0.097000,0.004655,0.006564,0.100986,0.159260,calls/second,seconds
1519234364,1,0.047000,0.047000,0.047000,0.000000,0.047000,0.047000,0.047000,0.047000,0.047000,0.047000,0.492744,0.000000,0.000000,0.000000,calls/second,seconds
1519236164,1,0.039000,0.039000,0.039000,0.000000,0.039000,0.039000,0.039000,0.039000,0.039000,0.039000,0.001468,0.000003,0.021080,0.094473,calls/second,seconds
1519237064,1,0.044000,0.044000,0.044000,0.000000,0.044000,0.044000,0.044000,0.044000,0.044000,0.044000,0.001522,0.000004,0.022912,0.097134,calls/second,seconds
1519241564,1,0.040000,0.040000,0.040000,0.000000,0.040000,0.040000,0.040000,0.040000,0.040000,0.040000,0.001456,0.000002,0.020731,0.093950,calls/second,seconds
1519242464,2,0.033000,0.009941,0.008000,0.006690,0.008000,0.008000,0.033000,0.033000,0.033000,0.033000,0.005744,0.001557,0.066236,0.137989,calls/second,seconds
1519243364,4,0.032000,0.002248,0.000000,0.008178,0.000000,0.000000,0.032000,0.032000,0.032000,0.032000,0.012642,0.002547,0.075877,0.144310,calls/second,seconds
1519248764,1,0.044000,0.044000,0.044000,0.000000,0.044000,0.044000,0.044000,0.044000,0.044000,0.044000,0.001512,0.000004,0.022533,0.096596,calls/second,seconds
1519252364,1,0.043000,0.043000,0.043000,0.000000,0.043000,0.043000,0.043000,0.043000,0.043000,0.043000,0.004018,0.003663,0.089866,0.153186,calls/second,seconds
1519254164,2,0.037000,0.010273,0.007000,0.009353,0.007000,0.007000,0.037000,0.037000,0.037000,0.037000,0.007117,0.003730,0.082078,0.148296,calls/second,seconds
1519255064,2,0.030000,0.029927,0.000000,0.001479,0.030000,0.030000,0.030000,0.030000,0.030000,0.030000,0.002228,0.000005,0.010940,0.075041,calls/second,seconds
1519264064,2,0.040000,0.000975,0.000000,0.006167,0.000000,0.000000,0.000000,0.040000,0.040000,0.040000,0.003887,0.000254,0.038540,0.114945,calls/second,seconds
1519306364,1,0.048000,0.048000,0.048000,0.000000,0.048000,0.048000,0.048000,0.048000,0.048000,0.048000,0.010747,0.048504,0.150654,0.181976,calls/second,seconds
1519374332,1,0.103000,0.103000,0.103000,0.000000,0.103000,0.103000,0.103000,0.103000,0.103000,0.103000,0.001266,0.000000,0.014855,0.084070,calls/second,seconds
1519377032,1,0.103000,0.103000,0.103000,0.000000,0.103000,0.103000,0.103000,0.103000,0.103000,0.103000,0.031426,0.131848,0.184009,0.194521,calls/second,seconds
1519380632,1,0.045000,0.045000,0.045000,0.000000,0.045000,0.045000,0.045000,0.045000,0.045000,0.045000,0.002104,0.000079,0.041748,0.118640,calls/second,seconds
1519381673,5,0.165000,0.020356,0.000000,0.023711,0.000000,0.046000,0.046000,0.046000,0.046000,0.165000,0.013211,0.021415,0.067008,0.136366,calls/second,seconds
1519387073,1,0.056000,0.056000,0.056000,0.000000,0.056000,0.056000,0.056000,0.056000,0.056000,0.056000,0.001201,0.000000,0.012786,0.079970,calls/second,seconds
1519389773,1,0.038000,0.038000,0.038000,0.000000,0.038000,0.038000,0.038000,0.038000,0.038000,0.038000,0.001882,0.000032,0.034755,0.111607,calls/second,seconds
1519661258,1,0.099000,0.099000,0.099000,0.000000,0.099000,0.099000,0.099000,0.099000,0.099000,0.099000,0.003161,0.001141,0.071164,0.141723,calls/second,seconds
1519663753,1,0.216000,0.216000,0.216000,0.000000,0.216000,0.216000,0.216000,0.216000,0.216000,0.216000,0.004504,0.005557,0.097675,0.157500,calls/second,seconds
